People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
0,7.79820069157,4.0,2.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0
1,7.80174616126,6.0,12.0,2.0,2.0,1,1,1.0,20.0,0.0,0.0,1,1.0
2,8.01297812867,7.0,20.0,20.0,7.0,2,4,2.0,50.0,0.0,0.0,3,0.75
3,7.78211372611,0.0,3.0,13.0,3.0,1,2,2.0,15.0,0.0,0.0,1,1.0
4,7.91616204869,3.0,0.0,1.0,0.0,1,1,1.0,10.0,0.0,0.0,1,0.0
5,7.80698083966,7.0,27.0,27.0,6.0,1,1,1.0,5.0,2.0,0.0,1,1.0
6,7.76104746038,8.0,12.0,14.0,4.0,2,3,2.0,30.0,0.0,1.0,1,0.666666666667
7,7.79820069157,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,3.0,1,1.0
8,8.19684191647,8.0,1.0,11.0,0.0,1,2,2.0,20.0,2.0,1.0,1,1.0
9,7.79820069157,1.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
10,7.72490455089,2.0,4.0,0.0,0.0,1,2,2.0,25.0,1.0,0.0,1,1.0
11,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
12,7.81766250967,4.0,3.0,2.0,1.0,1,1,0.0,0.0,1.0,1.0,1,0.0
13,7.79820069157,3.0,4.0,2.0,0.0,1,2,0.0,0.0,0.0,1.0,2,1.0
14,7.80174616126,7.0,17.0,3.0,2.0,2,3,3.0,50.0,3.0,5.0,3,0.666666666667
15,7.81551957712,0.0,0.0,2.0,2.0,1,1,1.0,5.0,0.0,1.0,1,1.0
16,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
17,7.80295291889,0.0,2.0,1.0,2.0,1,1,1.0,5.0,1.0,0.0,1,1.0
18,8.27324552597,6.0,4.0,6.0,32.0,1,2,2.0,35.0,2.0,0.0,1,1.0
19,7.87929533664,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
20,8.07964402944,1.0,1.0,2.0,0.0,1,1,1.0,10.0,1.0,1.0,1,1.0
21,7.90477795039,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
22,7.80174616126,6.0,12.0,2.0,2.0,1,2,1.0,40.0,3.0,3.0,2,1.0
23,7.79820069157,1.0,3.0,4.0,1.0,1,2,2.0,10.0,1.0,0.0,1,1.0
